COUNTRY,SPADOC_CD,ORBITAL_TBA,ORBITAL_PAYLOAD_COUNT,ORBITAL_ROCKET_BODY_COUNT,ORBITAL_DEBRIS_COUNT,ORBITAL_TOTAL_COUNT,DECAYED_PAYLOAD_COUNT,DECAYED_ROCKET_BODY_COUNT,DECAYED_DEBRIS_COUNT,DECAYED_TOTAL_COUNT,COUNTRY_TOTAL
"NIGERIA","NIG","0","5","0","0","5","1","0","0","1","6"
"NORTH KOREA","NKOR","0","2","2","0","4","0","0","2","2","6"
"NORWAY","NOR","0","14","0","0","14","0","0","0","0","14"
"FEDERAL DEMOCRATIC REPUBLIC OF NEPAL","NPL","0","0","0","0","0","1","0","0","1","1"
"NEW ZEALAND","NZ","0","20","0","0","20","1","0","0","1","21"
"O3B NETWORKS","O3B","0","20","0","0","20","0","0","0","0","20"
"ORBITAL TELECOMMUNICATIONS SATELLITE (GLOBALSTAR)","ORB","0","58","0","15","73","1","0","12","13","86"
"PAKISTAN","PAKI","0","6","0","0","6","1","0","0","1","7"
"PERU","PER","0","2","0","0","2","2","0","0","2","4"
"POLAND","POL","0","10","0","0","10","4","0","0","4","14"
"PORTUGAL","POR","0","1","0","0","1","0","0","0","0","1"
"PEOPLES REPUBLIC OF CHINA","PRC","129","556","202","3612","4499","106","221","1288","1615","6114"
"Commonwealth of Puerto Rico","PRI","0","1","0","0","1","0","0","0","0","1"
"REPUBLIC OF PARAGUAY","PRY","0","0","0","0","0","1","0","0","1","1"
"STATE OF QATAR","QAT","0","2","0","0","2","0","0","0","0","2"
"REGIONAL AFRICAN SATELLITE COMMUNICATIONS ORG","RASC","0","2","0","0","2","0","0","0","0","2"
"REPUBLIC OF CHINA (TAIWAN)","ROC","0","19","0","0","19","0","0","0","0","19"
"ROMANIA","ROM","0","0","0","0","0","1","0","0","1","1"
"REPUBLIC OF PHILIPPINES","RP","0","4","0","0","4","2","0","0","2","6"
"REPUBLIC OF RWANDA","RWA","0","1","0","0","1","1","0","0","1","2"
"SOUTH AFRICA","SAFR","0","7","0","0","7","3","0","0","3","10"
"SAUDI ARABIA","SAUD","0","15","0","0","15","0","0","0","0","15"
"REPUBLIC OF SUDAN","SDN","0","1","0","0","1","0","0","0","0","1"
"SEA LAUNCH DEMO","SEAL","0","1","30","3","34","0","3","0","3","37"
"SOCIÉTÉ EUROPÉENNE DES SATELLITES","SES","0","63","0","0","63","1","0","0","1","64"
"SINGAPORE","SING","0","12","0","0","12","2","0","0","2","14"
"SOUTH KOREA","SKOR","0","33","2","0","35","5","0","0","5","40"
"SPAIN","SPN","0","47","0","0","47","4","0","0","4","51"
"SINGAPORE/TAIWAN","STCT","0","2","0","0","2","0","0","0","0","2"
"REPUBLIC OF SLOVENIA","SVN","0","2","0","0","2","0","0","0","0","2"
"SWEDEN","SWED","0","11","0","0","11","1","0","0","1","12"
"SWITZERLAND","SWTZ","0","14","0","0","14","0","0","0","0","14"
"TO BE DETERMINED/UNKNOWN","TBD","144","2","0","0","146","17","0","0","17","163"
"THAILAND","THAI","0","13","0","0","13","0","0","0","0","13"
"TURKMENISTAN/MONACO","TMMC","0","1","0","0","1","0","0","0","0","1"
"REPUBLIC OF TUNISIA","TUN","0","1","0","0","1","0","0","0","0","1"
"TURKEY","TURK","0","16","0","0","16","3","0","0","3","19"
"UNITED ARAB EMIRATES","UAE","0","19","0","0","19","0","0","0","0","19"
"UNITED KINGDOM","UK","0","479","1","0","480","16","0","5","21","501"
"UKRAINE","UKR","0","5","2","0","7","3","0","0","3","10"
"URUGUAY","URY","0","1","0","0","1","0","0","0","0","1"
"UNITED STATES OF AMERICA","US","16","4868","729","4474","10087","1484","737","4871","7092","17179"
"UNITED STATES/BRAZIL","USBZ","0","1","0","0","1","0","0","0","0","1"
"VENEZUELA","VENZ","0","3","0","0","3","0","0","0","0","3"
"VIETNAM","VTNM","0","3","0","0","3","2","0","0","2","5"
"ALL","ALL","296","9201","2298","14056","25851","3946","4054","19418","27418","53269"
